full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62565,62565,10219,77,77,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14648,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1409,1409,2377,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44780,44780,3860,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29565,29565,4442,141,141,20,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54806,54806,5497,39,39,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34386,34386,2807,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27560,27560,2830,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19908,19908,2893,22,22,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3798,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20512,20512,2390,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3506,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7731,7731,1863,9,9,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10486,10486,1843,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2725,2725,1692,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9661,9661,1223,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9194,9194,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8472,8472,640,4,4,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1147,1147,2366,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1749,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2506,2506,2326,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3398,3398,731,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5920,5920,561,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,192119,192119,29739,602,602,90,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10617,10617,1006,41,41,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3602,3602,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2687,2687,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4481,4481,594,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1614,1614,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4167,4167,408,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3708,3708,614,4,4,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8066,8066,410,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4815,4815,479,19,19,3,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5274,5274,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2370,2370,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2629,2629,386,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2467,2467,583,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2618,2618,384,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2114,2114,620,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,154462,154462,15821,1120,1120,107,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140622,140622,16611,156,156,13,https://github.com/anthropics/skills
ding113/claude-code-hub,2919,2919,329,1,1,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1818,1818,574,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,-1,-1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2767,2767,274,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,745,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1056,1056,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38666,38666,6286,52,52,6,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34177,34177,4176,45,45,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3744,3744,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34815,34815,3186,23,23,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2042,2042,329,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1265,1265,375,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1522,1522,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1122,1122,244,0,0,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,35929,35929,3907,14,14,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27726,27726,2948,105,105,10,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29388,29388,12876,9,9,2,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1223,1223,299,8,8,3,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,16160,16160,2225,34,34,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2354,2354,223,3,3,-1,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19536,19536,1948,23,23,1,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2240,2240,309,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
huangjia2019/claude-code-engineering,702,702,259,702,702,259,https://github.com/huangjia2019/claude-code-engineering
catlog22/Claude-Code-Workflow,2037,2037,162,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
