full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147785,147785,22820,579,579,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50628,50628,8244,213,213,44,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8687,8687,14337,24,24,12,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37630,37630,3029,63,63,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1119,1119,2077,4,4,10,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31852,31852,2520,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24346,24346,2392,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33614,33614,3119,496,496,63,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,702,702,1046,3,3,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2876,2876,3655,10,10,10,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2103,2103,3432,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16771,16771,1910,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1682,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8502,8502,1575,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8466,8466,1300,26,26,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8558,8558,637,10,10,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,748,748,1720,1,1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1226,1226,1102,28,28,17,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7258,7258,510,10,10,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1905,1905,2048,23,23,12,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1751,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5739,5739,518,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1270,2,2,5,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2465,2465,592,36,36,7,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,-1,-1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26942,26942,11317,24,24,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
