full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179314,179314,27644,395,395,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59773,59773,9803,83,83,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9156,9156,14612,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1321,1321,2310,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43371,43371,3693,49,49,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52343,52343,5220,63,63,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23749,23749,3495,92,92,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33815,33815,2747,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27165,27165,2756,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3116,3116,3789,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18209,18209,2657,131,131,20,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19556,19556,2267,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7518,7518,1815,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10112,10112,1804,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2391,2391,1593,9,9,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9084,9084,691,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2203,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2414,2414,2285,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8204,8204,610,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5880,5880,552,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3199,3199,700,12,12,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,578,578,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,462,-1,-1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2569,2569,503,13,13,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4108,4108,406,4,4,0,https://github.com/zebbern/claude-code-guide
