full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166320,166320,25808,111,111,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56296,56296,9258,40,40,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14555,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1240,1240,2226,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40858,40858,3405,45,45,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47896,47896,4723,21,21,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32879,32879,2624,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25133,25133,2503,10,10,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3767,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16011,16011,2296,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3485,0,0,-2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18271,18271,2081,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7272,7272,1755,3,3,0,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9216,9216,1372,633,633,90,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9464,9464,1695,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9561,9561,1216,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1975,1975,1442,5,5,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8838,8838,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1742,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7924,7924,583,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2254,2254,2218,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,984,984,2001,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5841,5841,541,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,671,0,0,-1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123472,123472,14437,53,53,10,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1463,1463,593,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3567,3567,599,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4029,4029,390,11,11,3,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7773,7773,389,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3903,3903,528,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2162,2162,414,6,6,2,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4368,4368,396,4,4,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7439,7439,707,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2496,2496,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34976,34976,5765,28,28,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2003,2003,524,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1763,1763,542,11,11,6,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2643,2643,295,0,0,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,83884,83884,8030,424,424,60,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28692,28692,3522,46,46,8,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,-2,-2,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27923,27923,12617,17,17,1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1228,1228,482,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,963,963,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1415,1415,432,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17789,17789,1762,8,8,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28565,28565,4761,31,31,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,360,360,534,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,687,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2349,2349,226,0,0,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31154,31154,2895,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12623,12623,1671,17,17,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3486,3486,674,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34249,34249,3710,11,11,0,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,298,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17756,17756,2125,15,15,5,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26808,26808,2504,-1,-1,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1463,1463,218,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,19111,19111,1577,10,10,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1051,1051,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,50739,50739,3263,98,98,8,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,995,995,336,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,459,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
NanmiCoder/cc-haha,8503,8503,7224,8503,8503,7224,https://github.com/NanmiCoder/cc-haha
