full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150456,150456,23285,114,114,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51472,51472,8397,39,39,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8760,8760,14379,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37956,37956,3071,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1139,1139,2095,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31956,31956,2532,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24427,24427,2400,1,1,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36163,36163,3408,151,151,15,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,718,718,1064,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2906,2906,3683,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2120,2120,3447,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16928,16928,1931,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7002,7002,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8583,8583,1585,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8584,8584,1323,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8587,8587,645,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1726,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1362,1362,1161,6,6,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7333,7333,516,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1968,1968,2087,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2555,2555,615,6,6,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3414,3414,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27080,27080,11571,3,3,5,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3506,3506,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114802,114802,13125,73,73,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7484,7484,374,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1281,1281,531,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32108,32108,5342,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3167,3167,439,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2389,2389,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2403,2403,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4204,4204,368,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1719,1719,496,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2582,2582,285,2,2,1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1820,1820,325,5,5,0,https://github.com/Alishahryar1/free-claude-code
