full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148509,148509,22950,90,90,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50834,50834,8277,16,16,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8701,8701,14349,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37705,37705,3037,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1125,1125,2084,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31876,31876,2521,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24371,24371,2394,3,3,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34070,34070,3181,18,18,-1,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1051,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2107,2107,3438,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16813,16813,1914,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6975,6975,1686,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8531,8531,1576,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8498,8498,1307,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8566,8566,641,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1723,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1114,0,0,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7271,7271,511,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1928,1928,2064,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,873,873,1759,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,0,0,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3401,3401,450,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26982,26982,11395,5,5,21,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3898,3898,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113899,113899,12976,37,37,1,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7450,7450,371,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31848,31848,5294,12,12,3,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1259,1259,516,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2381,2381,335,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3102,3102,433,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4190,4190,367,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1680,1680,488,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,1,1,-1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1794,1794,321,1,1,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5988,5988,545,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,899,899,346,2,2,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143591,143591,12263,131,131,9,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1075,1075,450,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
