full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148089,148089,22866,217,217,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50727,50727,8264,67,67,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8698,8698,14342,9,9,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37650,37650,3028,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2080,0,0,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31866,31866,2519,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24354,24354,2390,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33899,33899,3159,175,175,25,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1049,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3658,4,4,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2105,2105,3434,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16782,16782,1910,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6968,6968,1683,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8476,8476,1302,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8560,8560,639,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,2,2,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1244,1244,1107,16,16,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7261,7261,510,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1913,1913,2054,7,7,6,https://github.com/chauncygu/collection-claude-code-source-code
