full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148285,148285,22906,196,196,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50796,50796,8271,69,69,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8699,8699,14347,1,1,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37664,37664,3032,14,14,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1123,1123,2083,2,2,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31869,31869,2521,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24364,24364,2391,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34006,34006,3176,107,107,17,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1049,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3661,0,0,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2106,2106,3437,1,1,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16798,16798,1910,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6972,6972,1683,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8519,8519,1576,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8491,8491,1305,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8561,8561,640,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1252,1252,1110,8,8,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7262,7262,511,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1921,1921,2059,8,8,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5753,5753,519,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2485,2485,594,6,6,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3397,3397,450,2,2,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26972,26972,11356,14,14,16,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3896,3896,369,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113808,113808,12965,77,77,13,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31804,31804,5283,22,22,6,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7444,7444,370,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1257,1257,515,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2379,2379,334,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3098,3098,433,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
