full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66677,66677,10854,39,39,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9407,9407,14690,5,5,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1527,1527,2457,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34710,34710,5333,124,124,29,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46558,46558,4054,41,41,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57829,57829,5812,49,49,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35005,35005,2874,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28083,28083,2919,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21685,21685,3140,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21838,21838,2551,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8018,8018,1905,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11093,11093,1936,17,17,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3163,3163,1819,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9706,9706,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,3,3,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2560,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8772,8772,667,19,19,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2634,2634,2387,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3667,3667,767,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5954,5954,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12145,12145,1117,28,28,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5049,5049,667,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4303,4303,437,2,2,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,216151,216151,33219,313,313,50,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2759,2759,523,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3636,3636,473,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5261,5261,542,9,9,3,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8211,8211,426,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3766,3766,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2066,2066,679,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2644,2644,616,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2213,2213,651,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2386,2386,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2669,2669,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3088,3088,350,3,3,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,176153,176153,17987,298,298,38,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2994,2994,296,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
