full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67434,67434,10960,23,23,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9428,9428,14689,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1544,1544,2470,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35422,35422,5475,116,116,18,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46794,46794,4085,21,21,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58288,58288,5858,28,28,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35124,35124,2881,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28156,28156,2931,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1209,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21886,21886,3166,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3213,3213,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22063,22063,2582,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2291,2291,3526,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8059,8059,1914,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11207,11207,1946,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3220,3220,1843,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9711,9711,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9390,9390,723,7,7,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8851,8851,682,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2650,2650,2389,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3697,3697,772,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12320,12320,1126,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5092,5092,672,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2799,2799,534,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3642,3642,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4315,4315,437,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1647,1647,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5285,5285,545,1,1,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,217790,217790,33413,151,151,16,https://github.com/affaan-m/ECC
