full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174247,174247,26979,203,203,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58399,58399,9579,96,96,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9097,9097,14592,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1292,1292,2279,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42691,42691,3619,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51282,51282,5101,69,69,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21778,21778,3158,100,100,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33502,33502,2712,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26819,26819,2701,28,28,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17377,17377,2545,30,30,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19190,19190,2224,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7437,7437,1793,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9953,9953,1779,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2235,2235,1534,16,16,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9018,9018,680,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8117,8117,607,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2382,2382,2273,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2142,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3103,3103,693,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3544,3544,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2466,2466,483,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4081,4081,402,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1536,1536,613,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3627,3627,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,128782,128782,15163,172,172,19,https://github.com/anthropics/skills
