full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73763,73763,11957,57,57,5,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45141,45141,7468,35,35,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9607,9607,14655,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1731,1731,2589,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52054,52054,4545,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64267,64267,6389,34,34,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36552,36552,3054,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30190,30190,3385,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,936,936,1225,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23748,23748,3392,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24184,24184,2807,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8582,8582,2049,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12246,12246,2028,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3761,3761,2024,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1483,1483,2890,5,5,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9590,9590,760,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9599,9599,723,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2447,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4078,4078,808,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14477,14477,1283,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1308,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5699,5699,747,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3183,3183,606,5,5,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5842,5842,630,8,8,3,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4551,4551,459,4,4,1,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2479,2479,877,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3722,3722,488,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8609,8609,450,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3402,3402,690,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2749,2749,748,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3881,3881,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3308,3308,382,4,4,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2766,2766,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2753,2753,409,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62673,62673,10299,23,23,0,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3390,3390,329,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2544,2544,523,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1651,1651,566,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1181,1181,389,1,1,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,201164,201164,20668,140,140,12,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,942,942,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,239187,239187,36326,107,107,10,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1059,1059,374,3,3,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,494,494,514,0,0,1,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3831,3831,274,5,5,2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167407,167407,19963,101,101,5,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38473,38473,3460,11,11,-3,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1097,1097,294,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1587,1587,369,1,1,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2044,2044,315,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1918,1918,321,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1627,1627,245,0,0,1,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2612,2612,381,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1844,1844,303,4,4,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
