full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149908,149908,23193,152,152,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51325,51325,8373,29,29,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37892,37892,3062,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31942,31942,2528,6,6,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,2,2,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35510,35510,3353,182,182,16,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16904,16904,1928,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8574,8574,1584,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8554,8554,1316,2,2,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,2,2,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1959,1959,2083,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,888,888,1786,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,2,2,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27049,27049,11502,8,8,7,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3499,3499,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3905,3905,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114571,114571,13091,67,67,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7474,7474,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,32048,32048,5328,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,529,1,1,3,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
