full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160515,160515,24972,154,154,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54654,54654,8988,26,26,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8928,8928,14510,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1204,1204,2179,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39609,39609,3273,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46273,46273,4528,57,57,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32523,32523,2586,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24718,24718,2445,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3010,3010,3747,4,4,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17664,17664,2021,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12700,12700,1841,120,120,17,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9097,9097,1637,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1750,1750,1353,5,5,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2172,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7796,7796,575,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1924,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2815,2815,648,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1285,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120076,120076,13912,85,85,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3534,3534,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27495,27495,12317,11,11,23,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7626,7626,382,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3648,3648,500,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1920,1920,517,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,33860,33860,5609,27,27,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4312,4312,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2453,2453,341,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6981,6981,644,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1962,1962,360,4,4,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2620,2620,290,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2530,2530,286,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1623,1623,496,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1185,1185,474,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29856,29856,2764,30,30,9,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,351,351,523,2,2,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1331,1331,399,4,4,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27108,27108,4490,20,20,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17272,17272,2029,13,13,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2304,2304,215,3,3,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17262,17262,1718,30,30,1,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,58382,58382,5026,664,664,85,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
nicedreamzapp/claude-code-local,1326,1326,250,99,99,25,https://github.com/nicedreamzapp/claude-code-local
wshobson/agents,33850,33850,3675,7,7,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,649,0,0,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26592,26592,2483,3,3,1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27525,27525,3360,35,35,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11803,11803,1546,37,37,10,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2215,2215,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76526,76526,10869,256,256,52,https://github.com/garrytan/gstack
slopus/happy,18687,18687,1526,12,12,1,https://github.com/slopus/happy
