full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186415,186415,28852,285,285,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61164,61164,10004,63,63,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14632,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2346,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44140,44140,3784,32,32,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53566,53566,5367,58,58,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25534,25534,3817,156,156,35,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34119,34119,2780,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27392,27392,2798,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,840,840,1190,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19117,19117,2800,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20065,20065,2323,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7636,7636,1839,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10300,10300,1821,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2572,2572,1649,8,8,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9161,9161,697,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8342,8342,626,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2281,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2466,2466,2303,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3311,3311,718,3,3,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5902,5902,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9883,9883,950,80,80,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2635,2635,513,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1595,1595,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4138,4138,406,2,2,-1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4394,4394,582,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3684,3684,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4640,4640,451,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,135663,135663,13908,581,581,86,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,136924,136924,16162,234,234,28,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1939,1939,585,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2866,2866,321,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2752,2752,308,7,7,2,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1716,1716,535,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2698,2698,267,4,4,3,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37905,37905,6202,32,32,2,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,734,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33399,33399,4091,38,38,8,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1436,1436,286,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34166,34166,3135,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2027,2027,324,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29005,29005,12827,12,12,0,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1225,1225,368,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35594,35594,3870,18,18,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33357,33357,5543,72,72,13,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1513,1513,221,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19222,19222,1913,14,14,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15342,15342,2085,57,57,9,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74477,74477,4829,327,327,21,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2307,2307,220,6,6,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,19679,19679,2468,42,42,4,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,11051,11051,1491,11051,11051,1491,https://github.com/siteboon/claudecodeui
catlog22/Claude-Code-Workflow,2016,2016,160,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
