full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72060,72060,11681,93,93,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14680,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41809,41809,6808,85,85,16,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1689,1689,2556,4,4,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50737,50737,4421,62,62,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63363,63363,6324,46,46,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29856,29856,3189,14,14,-2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36126,36126,3011,20,20,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23335,23335,3349,19,19,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23632,23632,2759,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8433,8433,1992,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11964,11964,2015,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3629,3629,1992,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9403,9403,746,6,6,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9558,9558,731,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,-1,-1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3989,3989,799,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13771,13771,1233,42,42,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5536,5536,729,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2987,2987,574,4,4,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5612,5612,601,4,4,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4430,4430,450,5,5,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3703,3703,484,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,232449,232449,35430,176,176,12,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2369,2369,838,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2732,2732,744,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8504,8504,439,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3272,3272,682,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3843,3843,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1092,0,0,-1,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3268,3268,376,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2754,2754,410,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
asgeirtj/system_prompts_leaks,59919,59919,9765,142,142,24,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2737,2737,399,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2402,2402,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3307,3307,321,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2849,2849,319,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2454,2454,509,8,8,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1631,1631,559,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3007,3007,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,195618,195618,20139,166,166,20,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,535,535,816,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1171,1171,387,3,3,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,921,921,609,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,163653,163653,19415,174,174,25,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1007,1007,363,1,1,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1489,1489,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,473,473,471,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,38004,38004,3425,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1534,1534,365,2,2,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1606,1606,240,-1,-1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1975,1975,306,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,749,749,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1036,1036,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1800,1800,299,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2548,2548,367,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,23062,23062,3139,23062,23062,3139,https://github.com/alirezarezvani/claude-skills
xu-xiang/everything-claude-code-zh,1725,1725,288,4,4,1,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,1,1,1,https://github.com/centminmod/my-claude-code-setup
