full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161035,161035,25041,186,186,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54799,54799,9024,47,47,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8938,8938,14519,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39716,39716,3283,42,42,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,4,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46518,46518,4562,76,76,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32561,32561,2593,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24745,24745,2451,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3015,3015,3751,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17710,17710,2023,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7161,7161,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13199,13199,1907,236,236,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9122,9122,1640,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9494,9494,1208,14,14,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8742,8742,654,8,8,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1766,1766,1361,4,4,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1739,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2167,2167,2174,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7811,7811,574,3,3,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1928,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2824,2824,653,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120402,120402,13954,108,108,13,https://github.com/anthropics/skills
