full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148859,148859,23021,350,350,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50945,50945,8300,111,111,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8715,8715,14353,14,14,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37754,37754,3040,49,49,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1127,1127,2087,2,2,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31885,31885,2522,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24386,24386,2397,15,15,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34410,34410,3226,340,340,45,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2887,2887,3668,4,4,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2108,2108,3439,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16831,16831,1918,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6981,6981,1690,6,6,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8541,8541,1580,10,10,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8509,8509,1307,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9437,9437,1207,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8568,8568,641,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1278,1278,1125,24,24,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7277,7277,512,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1934,1934,2067,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1765,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2501,2501,598,14,14,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3404,3404,451,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26995,26995,11421,13,13,26,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114047,114047,12998,148,148,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7457,7457,371,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31888,31888,5301,40,40,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
