full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149201,149201,23082,342,342,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51081,51081,8329,136,136,29,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8732,8732,14361,17,17,8,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37786,37786,3047,32,32,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1132,1132,2089,5,5,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31899,31899,2523,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24395,24395,2397,9,9,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34718,34718,3268,308,308,42,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2891,2891,3672,4,4,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2111,2111,3443,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16848,16848,1921,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6987,6987,1690,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8556,8556,1582,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8526,8526,1313,17,17,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8572,8572,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1305,1305,1139,27,27,14,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7283,7283,513,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1943,1943,2073,9,9,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,882,882,1771,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5762,5762,519,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1274,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2521,2521,604,20,20,6,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27012,27012,11446,17,17,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114221,114221,13023,174,174,25,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7467,7467,372,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31934,31934,5308,46,46,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1270,1270,523,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3128,3128,435,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,336,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4193,4193,367,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1697,1697,491,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1798,1798,322,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6052,6052,548,39,39,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2367,2367,265,6,6,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24605,24605,4119,95,95,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,905,905,348,4,4,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1082,1082,454,7,7,3,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26467,26467,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,144442,144442,12358,437,437,44,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15026,15026,1536,49,49,4,https://github.com/snarktank/ralph
garrytan/gstack,68782,68782,9581,247,247,47,https://github.com/garrytan/gstack
wshobson/agents,33304,33304,3620,21,21,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2170,2170,201,8,8,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27136,27136,2506,126,126,17,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,475,0,0,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16524,16524,1891,33,33,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10263,10263,1286,36,36,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1810,1810,279,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8852,8852,7708,2,2,2,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,595,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1167,1167,336,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24278,24278,2911,167,167,20,https://github.com/luongnv89/claude-howto
siteboon/claudecodeui,9647,9647,1274,5,5,2,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17611,17611,1432,15,15,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2180,2180,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
