full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153841,153841,23865,497,497,80,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52659,52659,8624,181,181,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8822,8822,14432,10,10,9,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38451,38451,3141,68,68,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2122,2,2,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32133,32133,2546,25,25,4,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40725,40725,3847,822,822,77,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24538,24538,2419,16,16,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,735,735,1093,4,4,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,10,10,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2142,2142,3459,5,5,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17149,17149,1960,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7040,7040,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8659,8659,1596,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8861,8861,1374,94,94,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9454,9454,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8635,8635,649,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1493,1493,1230,18,18,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7571,7571,542,62,62,8,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,910,910,1831,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2058,2058,2127,11,11,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2639,2639,622,12,12,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3427,3427,452,5,5,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27198,27198,11826,9,9,27,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3513,3513,596,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116430,116430,13358,238,238,25,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7525,7525,376,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1313,1313,546,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32626,32626,5430,105,105,18,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3270,3270,452,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,377,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2422,2422,334,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1802,1802,501,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6461,6461,606,49,49,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1852,1852,339,4,4,5,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2599,2599,288,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2405,2405,271,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,789,789,599,1,1,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149770,149770,12945,586,586,59,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,666,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,928,928,353,3,3,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25628,25628,4285,108,108,14,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1133,1133,464,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26517,26517,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
alejandrobalderas/claude-code-from-source,1309,1309,401,35,35,7,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,498,0,0,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16355,16355,1618,167,167,11,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2205,2205,208,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28327,28327,2617,112,112,11,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,71255,71255,10038,280,280,53,https://github.com/garrytan/gstack
wshobson/agents,33520,33520,3633,21,21,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1847,1847,285,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1225,1225,356,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16832,16832,1950,25,25,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,506,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3236,3236,624,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10820,10820,1379,49,49,12,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25958,25958,3138,129,129,25,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17867,17867,1461,29,29,2,https://github.com/slopus/happy
Kuberwastaken/claurst,8984,8984,7734,18,18,1,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9754,9754,1297,15,15,2,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,887,887,315,887,887,315,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7766,7766,1720,11,11,6,https://github.com/paoloanzn/free-code
