full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149978,149978,23213,70,70,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51334,51334,8373,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8749,8749,14373,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37906,37906,3067,14,14,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31943,31943,2530,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,2,2,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35640,35640,3363,130,130,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3679,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16911,16911,1927,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1695,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8576,8576,1586,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8560,8560,1319,6,6,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,642,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,0,0,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7325,7325,515,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2085,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,889,889,1789,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5768,5768,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,0,0,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27058,27058,11520,9,9,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,893,893,1121,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3502,3502,597,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114613,114613,13095,42,42,4,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7478,7478,372,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32066,32066,5333,18,18,5,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1278,1278,529,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2401,2401,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4201,4201,368,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1811,1811,324,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6109,6109,555,5,5,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,-1,-1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24761,24761,4148,8,8,0,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145620,145620,12483,104,104,10,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,907,907,348,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1091,1091,458,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2478,3,3,-1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69204,69204,9658,46,46,14,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,323,323,481,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15117,15117,1546,9,9,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27349,27349,2522,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33357,33357,3621,10,10,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16583,16583,1909,3,3,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,458,458,372,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10368,10368,1296,21,21,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24663,24663,2949,43,43,7,https://github.com/luongnv89/claude-howto
slopus/happy,17644,17644,1435,0,0,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,203,203,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,234,0,0,0,https://github.com/sugyan/claude-code-webui
