full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148419,148419,22934,134,134,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50818,50818,8275,22,22,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8701,8701,14349,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37688,37688,3036,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1125,1125,2084,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31873,31873,2521,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24368,24368,2394,4,4,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34052,34052,3182,46,46,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1050,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2881,2881,3664,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2107,2107,3438,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16808,16808,1913,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6973,6973,1685,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8526,8526,1576,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8494,8494,1306,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8564,8564,641,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1723,1,1,3,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1112,2,2,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7269,7269,511,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1926,1926,2064,5,5,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3400,3400,450,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26977,26977,11374,5,5,18,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3897,3897,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113862,113862,12975,54,54,10,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7449,7449,371,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31836,31836,5291,32,32,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1258,1258,516,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2381,2381,335,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3102,3102,433,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4188,4188,367,4,4,0,https://github.com/anthropics/claude-code-security-review
