full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161062,161062,25045,27,27,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54802,54802,9024,3,3,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8939,8939,14520,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39727,39727,3287,11,11,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46530,46530,4564,12,12,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32565,32565,2593,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24747,24747,2451,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3016,3016,3751,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17716,17716,2025,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7161,7161,1725,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13243,13243,1911,44,44,4,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9125,9125,1640,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9495,9495,1208,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8742,8742,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1767,1767,1361,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2169,2169,2175,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7813,7813,574,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1929,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120425,120425,13960,23,23,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3538,3538,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27527,27527,12370,3,3,7,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1401,1401,571,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7634,7634,383,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3694,3694,505,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2456,2456,352,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1931,1931,517,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4316,4316,384,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2458,2458,342,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7025,7025,648,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1980,1980,363,0,0,0,https://github.com/Alishahryar1/free-claude-code
sickn33/antigravity-awesome-skills,33972,33972,5619,12,12,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1632,1632,499,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
