full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173105,173105,26827,209,209,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58036,58036,9526,46,46,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14580,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1287,1287,2273,4,4,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42460,42460,3595,46,46,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50903,50903,5063,76,76,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33424,33424,2699,14,14,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21026,21026,3024,146,146,26,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26696,26696,2681,15,15,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1158,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3776,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17153,17153,2501,37,37,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19055,19055,2205,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3497,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7409,7409,1788,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9885,9885,1760,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2191,2191,1518,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8995,8995,677,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8090,8090,602,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2367,2367,2268,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1036,1036,2126,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3079,3079,689,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3791,3791,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127955,127955,15043,143,143,12,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1524,1524,612,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2447,2447,476,6,6,2,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3621,3621,608,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4144,4144,548,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7897,7897,397,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8017,8017,752,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,110793,110793,11033,795,795,70,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4486,4486,418,3,3,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2549,2549,362,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2526,2526,356,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
