full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72069,72069,11681,9,9,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41831,41831,6811,22,22,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1690,1690,2556,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50749,50749,4422,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63374,63374,6324,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36130,36130,3012,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29859,29859,3191,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23339,23339,3351,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23635,23635,2760,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8436,8436,1992,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11962,11962,2015,-2,-2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3629,3629,1992,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9405,9405,746,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9559,9559,731,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
