full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77373,77373,12448,35,35,6,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55633,55633,8897,61,61,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9683,9683,14595,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,54410,54410,4744,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66199,66199,6577,40,40,10,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30896,30896,3522,25,25,7,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37369,37369,3141,11,11,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,957,957,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25342,25342,3618,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25242,25242,2916,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8920,8920,2152,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3527,0,0,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1505,1505,496,2,2,2,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12735,12735,2042,9,9,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3942,3942,2065,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1595,1595,3048,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10123,10123,817,5,5,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,721,1,1,1,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4269,4269,835,4,4,1,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16472,16472,1401,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6011,6011,788,2,2,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3321,3321,629,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,558,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6256,6256,690,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2632,2632,966,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
WorldFlowAI/everything-claude-code,3436,3436,537,36,36,9,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4629,4629,467,1,1,2,https://github.com/zebbern/claude-code-guide
alejandrobalderas/claude-code-from-source,2881,2881,781,45,45,19,https://github.com/alejandrobalderas/claude-code-from-source
1rgs/claude-code-proxy,3750,3750,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3663,3663,707,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8714,8714,461,-1,-1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3927,3927,634,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,932,932,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,243,243,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2788,2788,422,-1,-1,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3382,3382,394,1,1,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2793,2793,416,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,264806,264806,39568,470,470,55,https://github.com/affaan-m/ECC
Yuyz0112/claude-code-reverse,2428,2428,412,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3517,3517,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2702,2702,545,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3130,3130,302,3,3,1,https://github.com/Chachamaru127/claude-code-harness
