full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173174,173174,26839,69,69,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58048,58048,9526,12,12,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1288,1288,2273,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42471,42471,3595,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50917,50917,5064,14,14,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33427,33427,2700,3,3,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21088,21088,3034,62,62,10,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26701,26701,2684,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17164,17164,2502,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19062,19062,2204,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3498,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7414,7414,1789,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9887,9887,1759,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2193,2193,1519,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8996,8996,677,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8091,8091,602,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2369,2369,2268,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1036,1036,2126,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3081,3081,690,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3791,3791,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,458,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1525,1525,611,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,127999,127999,15049,44,44,6,https://github.com/anthropics/skills
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2448,2448,476,1,1,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3623,3623,609,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4148,4148,548,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7897,7897,397,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8019,8019,753,2,2,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,111075,111075,11073,282,282,40,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4488,4488,419,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2550,2550,362,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2527,2527,357,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2083,2083,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2740,2740,312,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1863,1863,567,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36296,36296,5946,9,9,1,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1536,1536,467,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,989,989,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31078,31078,3814,28,28,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2466,2466,237,3,3,2,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28560,28560,12762,8,8,2,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1415,1415,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32487,32487,3012,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18442,18442,1830,6,6,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3641,3641,698,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30557,30557,5090,13,13,3,https://github.com/router-for-me/CLIProxyAPI
carlvellotti/claude-code-pm-course,1952,1952,307,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13691,13691,1837,16,16,1,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34729,34729,3782,6,6,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18525,18525,2250,7,7,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,241,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1075,1075,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,680,680,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26981,26981,2519,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10521,10521,1413,5,5,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2253,2253,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1557,1557,250,1557,1557,250,https://github.com/lst97/claude-code-sub-agents
