full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147872,147872,22832,87,87,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50660,50660,8248,32,32,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8689,8689,14337,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37629,37629,3028,-1,-1,-1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2078,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31852,31852,2520,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24346,24346,2390,0,0,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33724,33724,3134,110,110,15,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,705,705,1047,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2876,2876,3656,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2103,2103,3434,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16771,16771,1911,0,0,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6962,6962,1682,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8504,8504,1575,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8466,8466,1300,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9434,9434,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8558,8558,639,0,0,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,748,748,1720,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1228,1228,1102,2,2,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7259,7259,510,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1906,1906,2048,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,870,870,1755,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5743,5743,518,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1271,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2466,2466,592,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3394,3394,449,-1,-1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26946,26946,11327,4,4,10,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3890,3890,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113626,113626,12934,31,31,7,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31759,31759,5272,7,7,0,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7433,7433,369,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1253,1253,513,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3091,3091,433,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2394,2394,329,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4180,4180,367,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1664,1664,486,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1786,1786,316,0,0,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5937,5937,540,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2348,2348,263,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142771,142771,12173,132,132,10,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,891,891,345,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1069,1069,449,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24368,24368,4072,20,20,1,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14824,14824,1512,18,18,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26453,26453,2479,0,0,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67749,67749,9383,56,56,11,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3633,3633,256,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33232,33232,3612,3,3,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26668,26668,2456,35,35,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2155,2155,201,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16430,16430,1869,3,3,1,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,465,0,0,2,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,368,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10142,10142,1263,5,5,0,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1795,1795,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3114,3114,588,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23707,23707,2845,38,38,2,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8817,8817,7696,5,5,2,https://github.com/Kuberwastaken/claurst
rohitg00/awesome-claude-code-toolkit,1150,1150,329,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17554,17554,1426,6,6,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1426,1426,213,-1,-1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9616,9616,1266,1,1,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5634,5634,6055,6,6,2,https://github.com/NanmiCoder/cc-haha
