full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166409,166409,25825,89,89,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56316,56316,9262,20,20,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14556,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1240,1240,2226,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40873,40873,3410,15,15,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47910,47910,4726,14,14,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32887,32887,2624,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25141,25141,2505,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3767,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16033,16033,2298,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3485,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18284,18284,2082,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7272,7272,1756,0,0,1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9539,9539,1411,323,323,39,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9468,9468,1696,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1975,1975,1444,0,0,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8838,8838,661,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1742,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7927,7927,583,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2255,2255,2220,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,984,984,2002,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5841,5841,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2938,2938,671,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123522,123522,14442,50,50,5,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1463,1463,593,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3568,3568,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
