full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159802,159802,24845,66,66,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54471,54471,8955,24,24,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8912,8912,14506,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2175,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39431,39431,3250,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46037,46037,4477,31,31,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32462,32462,2576,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24689,24689,2442,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2996,2996,3740,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17606,17606,2013,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3476,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7138,7138,1720,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11887,11887,1729,50,50,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9071,9071,1632,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8713,8713,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1735,1735,1348,3,3,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2152,2152,2173,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7770,7770,574,2,2,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,934,934,1910,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2798,2798,642,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119680,119680,13850,49,49,10,https://github.com/anthropics/skills
qwibitai/nanoclaw,27461,27461,12239,5,5,5,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3949,3949,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1375,1375,563,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7615,7615,379,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3609,3609,496,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33702,33702,5593,19,19,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1913,1913,516,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4305,4305,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2451,2451,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6938,6938,643,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1946,1946,358,0,0,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2499,2499,284,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1607,1607,490,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29691,29691,2743,23,23,6,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17213,17213,2024,8,8,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26950,26950,4465,29,29,4,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1319,1319,396,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17135,17135,1707,9,9,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2288,2288,215,3,3,1,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33801,33801,3668,4,4,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3356,3356,644,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27385,27385,3336,21,21,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11635,11635,1507,9,9,1,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1444,1444,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,947,947,324,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18629,18629,1518,10,10,1,https://github.com/slopus/happy
siteboon/claudecodeui,9955,9955,1326,5,5,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,75088,75088,10649,98,98,16,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2211,2211,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7929,7929,1793,0,0,2,https://github.com/paoloanzn/free-code
