full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63851,63851,10446,34,34,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14666,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1431,1431,2401,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31323,31323,4747,84,84,16,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45322,45322,3934,34,34,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55706,55706,5596,42,42,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34577,34577,2825,8,8,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27694,27694,2856,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20478,20478,2984,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3176,3176,3816,3,3,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20958,20958,2453,21,21,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7812,7812,1876,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10675,10675,1871,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2855,2855,1742,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1186,1186,2428,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8563,8563,647,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2540,2540,2337,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3494,3494,743,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5931,5931,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,200340,200340,30753,448,448,67,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11100,11100,1043,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3614,3614,471,0,0,1,https://github.com/1rgs/claude-code-proxy
