full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149592,149592,23149,174,174,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51252,51252,8354,75,75,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8742,8742,14367,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37847,37847,3057,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1134,1134,2090,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31925,31925,2523,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24408,24408,2398,5,5,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35101,35101,3318,230,230,30,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2899,2899,3679,3,3,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2115,2115,3445,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16869,16869,1924,4,4,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6994,6994,1694,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8563,8563,1582,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8545,8545,1313,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1329,1329,1150,5,5,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7301,7301,514,10,10,1,https://github.com/ykdojo/claude-code-tips
