full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168061,168061,26040,325,325,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56882,56882,9352,133,133,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9034,9034,14565,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1257,1257,2242,6,6,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41432,41432,3481,101,101,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48512,48512,4786,167,167,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33048,33048,2648,41,41,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25634,25634,2570,57,57,13,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15189,15189,2099,1148,1148,112,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16332,16332,2365,63,63,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18516,18516,2125,36,36,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9577,9577,1707,23,23,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9574,9574,1217,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2037,2037,1464,20,20,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8872,8872,662,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7963,7963,580,7,7,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2287,2287,2232,14,14,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,994,994,2027,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
