full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150214,150214,23244,236,236,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51394,51394,8380,60,60,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8755,8755,14375,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37933,37933,3070,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2093,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31947,31947,2531,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24423,24423,2399,2,2,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35880,35880,3382,240,240,19,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,713,713,1063,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3680,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16920,16920,1927,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7000,7000,1695,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8576,8576,1585,0,0,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8568,8568,1321,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8583,8583,644,3,3,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1725,-1,-1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1349,1349,1156,6,6,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7328,7328,515,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1964,1964,2086,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
